FechaVisado,TipoCarga,PuntoVisado,LatitudPtoVisado,LongitudPtoVisado,Ruta,Zona,FechaAccidente, Latitud , Longitud ,TipoAccidente
2/18/2019,Tramero,Cruce A San Jose El Idolo,14.492879,-91.410210,Ruta 3,Zona 3,2/18/2019, 14.492592 ,-91.408222 ,Volcadura
2/22/2019,Granel,Aldea La Guitarra Frente A Escuela,14.473049,-91.754699,Ruta 3,Zona 3,2/21/2019, 14.483087 ,-91.742480 ,Volcadura
3/18/2020,Vacío,Entrada Trocha 3,14.074900,-91.325300,Ruta 2,Zona 2,3/18/2020, 14.075783 ,-91.324462 ,Volcadura
2/21/2021,Mecanizado,Entrada A Guanagazapa,14.202187,-90.703576,Ruta 1,Zona 1,2/21/2021, 14.202538 ,-90.708860 ,Volcadura
1/29/2019,Granel,Entrada Finca Concepción,14.541908,-91.578948,Ruta 3,Zona 3,1/29/2019, 14.541911 ,-91.585236 ,Volcadura
2/5/2019,Vacío,Cocales,14.392982,-91.195475,Ruta 2,Zona 2,2/5/2019, 14.211304 ,-91.227844 ,Colisión
3/18/2019,Vacío,El Zarco,14.574644,-91.632103,Ruta 3,Zona 3,3/18/2019, 14.575496 ,-91.633841 ,Colisión
1/11/2019,Mecanizado,Aldea Oliveros,13.981821,-90.400647,Ruta Comunidades Críticas,Zona 1,1/11/2019, 13.978508 ,-90.401018 ,Colisión
3/14/2019,Granel,La Platanera Fca. Jabali,14.232636,-91.162707,Ruta Interna,Zona 2,3/14/2019, 14.249738 ,-91.201059 ,Volcadura
2/14/2021,Granel,Complejo Deportivo Retalhuleu,14.528905,-91.687206,Ruta 3,Zona 3,2/14/2021, 14.558071 ,-91.683732 ,Colisión
1/7/2021,Mecanizado,Cruce Las Lisas,13.944884,-90.218345,Ruta 1,Zona 1,1/7/2021, 13.856066 ,-90.262241 ,Colisión
4/17/2020,Granel,Puente Ixtacapa,14.549847,-91.438050,Ruta 3,Zona 3,4/17/2020, 14.548483 ,-91.440382 ,Colisión
